phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
Test_male	annotated_credset_17.4.txt	ENSG00000109181	UGT2B10	0	-0.3322120480722761	0.4203351917003416	0.90703686851204	0.759315786576433
Test_male	annotated_credset_17.4.txt	ENSG00000135220	UGT2A3	0	-0.6094205373705184	0.2596242984700254	0.9395763909226356	0.5994830398504739
Test_male	annotated_credset_17.4.txt	ENSG00000171234	UGT2B7	0	-0.3969408226336355	0.8720997833095503	0.9676873802261132	0.4248280689905081
Test_male	annotated_credset_17.4.txt	ENSG00000213759	UGT2B11	0	-0.5793706053394228	0.6533524169484215	0.9528508460492804	0.2136675091032778
Test_male	annotated_credset_17.4.txt	ENSG00000135226	UGT2B28	0	-0.6428741178776007	0.4675728527004887	0.8779401878552485	0.0991995791372198
Test_male	annotated_credset_17.5.txt	ENSG00000187054	TMPRSS11A	0	-1.0597857736829843	0.3485145205455972	0.0901057935952504	0.0
Test_male	annotated_credset_17.5.txt	ENSG00000198092	TMPRSS11F	0	-1.1062644135836368	0.0	0.0	0.2608945620751764
Test_male	annotated_credset_17.5.txt	ENSG00000226894	TMPRSS11BNL	0	-0.7652757713828597	0.0060907585879838	0.0373628263174477	0.399731899923798
Test_male	annotated_credset_17.5.txt	ENSG00000185873	TMPRSS11B	0	-0.997628085223438	0.0148755065514222	0.0499249871189573	0.4432405622609398
Test_male	annotated_credset_17.5.txt	ENSG00000083896	YTHDC1	0	-0.7087481167661174	0.4517888746523598	0.1929756135019821	0.6075298379289986
Test_male	annotated_credset_17.5.txt	ENSG00000087128	TMPRSS11E	0	-0.8918999815622946	1.0	0.0745709393905849	0.8397360725405567
Test_male	annotated_credset_17.5.txt	ENSG00000197888	UGT2B17	0	-0.0690248596783871	0.2117724193195891	0.9238104867472672	0.9513773481895113
Test_male	annotated_credset_17.5.txt	ENSG00000196620	UGT2B15	1	0.0690248596783871	0.832532707116503	1.0	1.0
Test_male	annotated_credset_17.5.txt	ENSG00000109181	UGT2B10	0	-0.3274398021883344	0.4203351917003416	0.90703686851204	0.7334024030605883
Test_male	annotated_credset_17.5.txt	ENSG00000135220	UGT2A3	0	-0.6325640076578414	0.2596242984700254	0.9395763909226356	0.5563611855114446
Test_male	annotated_credset_17.5.txt	ENSG00000171234	UGT2B7	0	-0.2678394866312856	0.8720997833095503	0.9676873802261132	0.3629019018198845
Test_male	annotated_credset_17.5.txt	ENSG00000213759	UGT2B11	0	-0.5896716588634401	0.6533524169484215	0.9528508460492804	0.1290066370097825
Test_male	annotated_credset_17.5.txt	ENSG00000135226	UGT2B28	0	-0.6672943196560126	0.4675728527004887	0.8779401878552485	0.0022144613971887
Test_male	annotated_credset_2.1.txt	ENSG00000117682	DHDDS	0	-0.6335485761643438	0.7214678039341588	0.4943496301193752	0.4381681161805725
Test_male	annotated_credset_2.1.txt	ENSG00000198830	HMGN2	0	-0.4928676179706167	0.6096086789987717	0.4585220318698357	0.4450428975778079
Test_male	annotated_credset_2.1.txt	ENSG00000117676	RPS6KA1	0	-0.4683278052117682	0.5371308084871128	0.6117208390205284	0.590618377622131
Test_male	annotated_credset_2.1.txt	ENSG00000117713	ARID1A	0	-0.3725614589940356	0.9141099427440936	1.0	0.8949340003350684
Test_male	annotated_credset_2.1.txt	ENSG00000060642	PIGV	0	-0.5782129711320548	0.8858724553102716	0.4518546056906974	0.918879636950407
Test_male	annotated_credset_2.1.txt	ENSG00000204160	ZDHHC18	0	0.3725614589940356	0.8385331381418049	0.4005855490727612	1.0
Test_male	annotated_credset_2.1.txt	ENSG00000175793	SFN	0	-0.5790287298451708	0.1865917798913885	0.0	0.9859726831046148
Test_male	annotated_credset_2.1.txt	ENSG00000142751	GPN2	0	-0.5612170289192591	0.8087709751353924	0.4284271900369431	0.9668811300623992
Test_male	annotated_credset_2.1.txt	ENSG00000198746	GPATCH3	0	-0.6478365428310464	0.6810700991287038	0.4022903989611102	0.9457850447786638
Test_male	annotated_credset_2.1.txt	ENSG00000090273	NUDC	0	-0.5630620590219333	0.9389262069418604	0.4874621969702667	0.9314564602076836
Test_male	annotated_credset_2.1.txt	ENSG00000131910	NR0B2	1	-0.504754382179166	0.6392096974324711	0.7414033739628386	0.9149220084119812
Test_male	annotated_credset_2.1.txt	ENSG00000175707	C1orf172	0	-0.5377599712386998	1.0	0.4255316111079005	0.8589699878611171
Test_male	annotated_credset_2.1.txt	ENSG00000253368	TRNP1	0	-0.7523513692681802	0.1480088108894065	0.2745629120719498	0.7940945657189716
Test_male	annotated_credset_2.1.txt	ENSG00000158246	FAM46B	0	-0.6968042076701151	0.6059891239809155	0.3823303424152972	0.7774689988213821
Test_male	annotated_credset_2.1.txt	ENSG00000090020	SLC9A1	0	-0.6159053057778963	0.516566281861691	0.5557940864844636	0.6396280152485532
Test_male	annotated_credset_2.1.txt	ENSG00000142784	WDTC1	0	-0.6714107362932769	0.154138502520673	0.4566944388516822	0.4402020403904429
Test_male	annotated_credset_2.1.txt	ENSG00000186501	TMEM222	0	-0.7702092276499395	0.0	0.2590974561383573	0.3114005566838805
Test_male	annotated_credset_2.1.txt	ENSG00000142765	SYTL1	0	-0.6510812113721054	0.1958761864269166	0.4015778844459785	0.2822113929147721
Test_male	annotated_credset_2.1.txt	ENSG00000142733	MAP3K6	0	-0.7211304888750605	0.2190686091611929	0.2746772879094589	0.2628685385431576
Test_male	annotated_credset_2.1.txt	ENSG00000142748	FCN3	0	-0.7657678082029773	0.3603180250121168	0.2679802950322815	0.2423999717837104
Test_male	annotated_credset_2.1.txt	ENSG00000174950	CD164L2	0	-0.7270457976378064	0.0854140609795854	0.2523165562100779	0.2276114029080413
Test_male	annotated_credset_2.1.txt	ENSG00000158195	WASF2	0	-0.6805194503845244	0.0750189964659755	0.438477010669187	0.1907773881709084
Test_male	annotated_credset_2.1.txt	ENSG00000126705	AHDC1	0	-0.678046873741164	0.2531320926853999	0.4419412269518185	0.0
Test_male	annotated_credset_55.1.txt	ENSG00000151067	CACNA1C	0	-0.9586169288064958	0.1414847055094303	0.1150293097938688	0.8175459690648161
Test_male	annotated_credset_55.1.txt	ENSG00000004478	FKBP4	1	0.49001499627742	0.920717359764944	1.0	1.0
Test_male	annotated_credset_55.1.txt	ENSG00000111203	ITFG2	0	-0.49001499627742	0.4606756641429843	0.2285115871940917	0.9768836366447092
Test_male	annotated_credset_55.1.txt	ENSG00000053702	NRIP2	0	-0.9144247048514572	0.4717701132609146	0.2718930572492342	0.9550246055807003
Test_male	annotated_credset_55.1.txt	ENSG00000206044	AC005841.1	0	-1.0703821220525818	0.0	0.0	0.9140015630770288
Test_male	annotated_credset_55.1.txt	ENSG00000111206	FOXM1	0	-0.8093968425651459	0.6139375541006792	0.4869466908909178	0.8994872763812191
Test_male	annotated_credset_55.1.txt	ENSG00000171792	RHNO1	0	-1.014979911067817	0.3196298599173403	0.097880525656816	0.8675781753222773
Test_male	annotated_credset_55.1.txt	ENSG00000078246	TULP3	0	-0.8280580279890211	0.7304536532436025	0.4429233870635839	0.8659206266049452
Test_male	annotated_credset_55.1.txt	ENSG00000197905	TEAD4	0	-0.8177959024034738	1.0	0.5067756254287397	0.7248881369324184
Test_male	annotated_credset_55.1.txt	ENSG00000011105	TSPAN9	0	-1.0888601347749651	0.150311497994465	0.0007755028373985	0.5221604816338449
Test_male	annotated_credset_55.1.txt	ENSG00000111218	PRMT8	0	-1.004172959766808	0.1883861843629226	0.1784264942225793	0.0
Test_male	annotated_credset_73.1.txt	ENSG00000205148	AC016251.1	0	0.1000779867172241	0.0	0.0	1.0
Test_male	annotated_credset_73.1.txt	ENSG00000185551	NR2F2	1	-0.1000779867172241	1.0	1.0	0.4824675235974702
Test_male	annotated_credset_73.1.txt	ENSG00000268484	AC087477.1	0	-1.0196701884269714	0.0	0.0	0.0
Test_male	annotated_credset_74.1.txt	ENSG00000205148	AC016251.1	0	0.0390583872795105	0.0	0.0	1.0
Test_male	annotated_credset_74.1.txt	ENSG00000185551	NR2F2	1	-0.0390583872795105	1.0	1.0	0.0
Test_male	annotated_credset_74.2.txt	ENSG00000205148	AC016251.1	0	0.0196004509925842	0.0	0.0	1.0
Test_male	annotated_credset_74.2.txt	ENSG00000185551	NR2F2	1	-0.0196004509925842	1.0	1.0	0.0
Test_male	annotated_credset_74.3.txt	ENSG00000205148	AC016251.1	0	-0.0812194347381591	0.0	0.0	1.0
Test_male	annotated_credset_74.3.txt	ENSG00000185551	NR2F2	1	0.0812194347381591	1.0	1.0	0.0
Urate	annotated_credset_101.1.txt	ENSG00000079691	LRRC16A	0	-0.4659548813657279	1.0	0.5891107620196807	0.7479610083497206
Urate	annotated_credset_101.1.txt	ENSG00000079689	SCGN	0	-0.5594094244114849	0.6769976905311779	0.0434592004185235	0.8587951896800325
Urate	annotated_credset_101.1.txt	ENSG00000164508	HIST1H2AA	0	-0.7373565705028782	0.7157598152424943	0.0895295726949655	0.8925952977275361
Urate	annotated_credset_101.1.txt	ENSG00000146047	HIST1H2BA	0	-0.6917272494716848	0.6833625866050809	0.180788214757352	0.89366335877121
Urate	annotated_credset_101.1.txt	ENSG00000146039	SLC17A4	0	-0.4353914545386739	0.564378752886836	0.3438973980834569	0.9671126754476648
Urate	annotated_credset_101.1.txt	ENSG00000124568	SLC17A1	1	0.0141347016150703	0.7038337182448037	0.6715218882779084	1.0
Urate	annotated_credset_101.1.txt	ENSG00000124564	SLC17A3	0	-0.0141347016150703	0.6852655889145497	1.0	0.9621265753306456
Urate	annotated_credset_101.1.txt	ENSG00000112337	SLC17A2	0	-0.5894084334708771	0.564378752886836	0.161620657626277	0.8534271520250459
Urate	annotated_credset_101.1.txt	ENSG00000112343	TRIM38	0	-0.5605649184250152	0.564378752886836	0.234302070576277	0.7851585452385954
Urate	annotated_credset_101.1.txt	ENSG00000124610	HIST1H1A	0	-0.7024808685180965	0.564378752886836	0.2589367240781641	0.7111854285100707
Urate	annotated_credset_101.1.txt	ENSG00000198366	HIST1H3A	0	-0.6972695361964212	0.2782263279445727	0.2803007749443538	0.7064684999161699
Urate	annotated_credset_101.1.txt	ENSG00000196176	HIST1H4A	0	-0.6371579533787375	0.564378752886836	0.3895825543568818	0.7048466294424429
Urate	annotated_credset_101.1.txt	ENSG00000124529	HIST1H4B	0	-0.7192153839487692	0.7298475750577368	0.1340371483636083	0.6977303146725238
Urate	annotated_credset_101.1.txt	ENSG00000124693	HIST1H3B	0	-0.820302586176908	0.564378752886836	0.0232932887605409	0.6913287687236584
Urate	annotated_credset_101.1.txt	ENSG00000137259	HIST1H2AB	0	-0.7957592187059244	0.564378752886836	0.0723800237025081	0.6892785825823534
Urate	annotated_credset_101.1.txt	ENSG00000196226	HIST1H2BB	0	-0.7991290148943511	0.0293939953810623	0.076581817548494	0.6754538077705593
Urate	annotated_credset_101.1.txt	ENSG00000196532	HIST1H3C	0	-0.7973990095027563	0.564378752886836	0.0691004421088444	0.6724746949744114
Urate	annotated_credset_101.1.txt	ENSG00000187837	HIST1H1C	0	-0.603956408622701	0.7336166281755196	0.3663105750136693	0.658385292011311
Urate	annotated_credset_101.1.txt	ENSG00000010704	HFE	0	-0.7318407821973794	0.6851639722863742	0.1131172253557675	0.6153613924218883
Urate	annotated_credset_101.1.txt	ENSG00000197061	HIST1H4C	0	-0.7460837337963215	0.564378752886836	0.177085040343308	0.5927247729841256
Urate	annotated_credset_101.1.txt	ENSG00000187475	HIST1H1T	0	-0.6781659433947416	0.7443602771362587	0.2238755733864585	0.5879014475046481
Urate	annotated_credset_101.1.txt	ENSG00000180596	HIST1H2BC	0	-0.7059113134007777	0.564378752886836	0.2607086134342002	0.5777241761804452
Urate	annotated_credset_101.1.txt	ENSG00000180573	HIST1H2AC	0	-0.646668967398121	0.564378752886836	0.3812085384793701	0.5650765874231728
Urate	annotated_credset_101.1.txt	ENSG00000168298	HIST1H1E	0	-0.8442688549811592	0.1989838337182448	0.0	0.5211728674337888
Urate	annotated_credset_101.1.txt	ENSG00000158373	HIST1H2BD	0	-0.579262170557707	0.6100415704387991	0.5191371901054495	0.5187311953160668
Urate	annotated_credset_101.1.txt	ENSG00000197697	HIST1H2BE	0	-0.7706221366979513	0.2273995381062355	0.1472934365664158	0.4837989152810163
Urate	annotated_credset_101.1.txt	ENSG00000188987	HIST1H4D	0	-0.7925026567919025	0.0	0.1035323963785134	0.4770058833557341
Urate	annotated_credset_101.1.txt	ENSG00000197409	HIST1H3D	0	-0.7900062406113757	0.3309838337182448	0.1085252287395669	0.4659160541283156
Urate	annotated_credset_101.1.txt	ENSG00000196866	HIST1H2AD	0	-0.800340316911923	0.3520092378752887	0.0878570761384723	0.4631729241681264
Urate	annotated_credset_101.1.txt	ENSG00000197846	HIST1H2BF	0	-0.716939060611141	0.7241293302540417	0.1479286507822726	0.4622603662649107
Urate	annotated_credset_101.1.txt	ENSG00000198518	HIST1H4E	0	-0.7440674940983616	0.3630207852193995	0.2004027217655951	0.4552900061970007
Urate	annotated_credset_101.1.txt	ENSG00000187990	HIST1H2BG	0	-0.7506787041302405	0.3238152424942263	0.1871803017018372	0.4395078015031222
Urate	annotated_credset_101.1.txt	ENSG00000168274	HIST1H2AE	0	-0.7382250036322626	0.1845357967667436	0.2120877026977932	0.4385024873406858
Urate	annotated_credset_101.1.txt	ENSG00000196966	HIST1H3E	0	-0.8178703045119411	0.1202956120092378	0.0527971009384362	0.4272926206013346
Urate	annotated_credset_101.1.txt	ENSG00000124575	HIST1H1D	0	-0.7715617416874725	0.2750392609699769	0.1454142265873732	0.414938305310716
Urate	annotated_credset_101.1.txt	ENSG00000198327	HIST1H4F	0	-0.804914388397556	0.3926374133949192	0.0787089331672061	0.4065888779182156
Urate	annotated_credset_101.1.txt	ENSG00000124578	HIST1H4G	0	-0.7300863999091671	0.1424018475750577	0.2283649101439843	0.3979611817480529
Urate	annotated_credset_101.1.txt	ENSG00000256316	HIST1H3F	0	-0.8341256043934319	0.0984203233256351	0.0202865011754546	0.3932087875256266
Urate	annotated_credset_101.1.txt	ENSG00000197459	HIST1H2BH	0	-0.8026695849560661	0.1713903002309469	0.0831985400501862	0.3911504170085079
Urate	annotated_credset_101.1.txt	ENSG00000256018	HIST1H3G	0	-0.8153531260420732	0.3770069284064665	0.0578314578781719	0.3648690222084252
Urate	annotated_credset_101.1.txt	ENSG00000168242	HIST1H2BI	0	-0.8047514958587436	0.0	0.0790347182448312	0.3621436250624987
Urate	annotated_credset_101.1.txt	ENSG00000158406	HIST1H4H	0	-0.7328264867800793	0.4760092378752887	0.2228847364021599	0.3510415192713598
Urate	annotated_credset_101.1.txt	ENSG00000186470	BTN3A2	0	-0.7042276321866847	0.6527759815242494	0.1733515076311853	0.2363183953669555
Urate	annotated_credset_101.1.txt	ENSG00000124508	BTN2A2	0	-0.6978065869609456	0.6473533487297922	0.1861935980826638	0.2118512038722192
Urate	annotated_credset_101.1.txt	ENSG00000026950	BTN3A1	0	-0.7835729530193818	0.6004249422632795	0.1105156251820997	0.1857416809642219
Urate	annotated_credset_101.1.txt	ENSG00000111801	BTN3A3	0	-0.7391878187271377	0.6669561200923788	0.1034311345502794	0.1335867460921005
Urate	annotated_credset_101.1.txt	ENSG00000112763	BTN2A1	0	-0.7160121705711213	0.564378752886836	0.2456371900786209	0.1097838531009009
Urate	annotated_credset_101.1.txt	ENSG00000124557	BTN1A1	0	-0.7498331226804058	0.6803695150115474	0.082140526643743	0.050721305042107
Urate	annotated_credset_101.1.txt	ENSG00000182952	HMGN4	0	-0.7082656831766503	0.5167944572748268	0.2686191308557219	0.0
Urate	annotated_credset_101.2.txt	ENSG00000079691	LRRC16A	0	-0.3404205853299613	1.0	0.5891107620196807	0.7135436804026118
Urate	annotated_credset_101.2.txt	ENSG00000079689	SCGN	0	-0.6349562851063701	0.6769976905311779	0.0434592004185235	0.8274245850315064
Urate	annotated_credset_101.2.txt	ENSG00000164508	HIST1H2AA	0	-0.6095629008022556	0.7157598152424943	0.0895295726949655	0.8621538250078689
Urate	annotated_credset_101.2.txt	ENSG00000146047	HIST1H2BA	0	-0.5639335797710623	0.6833625866050809	0.180788214757352	0.8632512460055479
Urate	annotated_credset_101.2.txt	ENSG00000146039	SLC17A4	0	-0.5309852646201558	0.564378752886836	0.3438973980834569	0.938719612596904
Urate	annotated_credset_101.2.txt	ENSG00000124568	SLC17A1	1	0.0600092972571602	0.7038337182448037	0.6715218882779084	1.0
Urate	annotated_credset_101.2.txt	ENSG00000124564	SLC17A3	0	-0.0600092972571602	0.6852655889145497	1.0	0.988574494357622
Urate	annotated_credset_101.2.txt	ENSG00000112337	SLC17A2	0	-0.6240975022651276	0.564378752886836	0.161620657626277	0.8768870301647016
Urate	annotated_credset_101.2.txt	ENSG00000112343	TRIM38	0	-0.5877567957901275	0.564378752886836	0.234302070576277	0.8067417861138123
Urate	annotated_credset_101.2.txt	ENSG00000124610	HIST1H1A	0	-0.5761195580360714	0.564378752886836	0.2589367240781641	0.7307352207189967
Urate	annotated_credset_101.2.txt	ENSG00000198366	HIST1H3A	0	-0.5713549625269876	0.2782263279445727	0.2803007749443538	0.7258886283690931
Urate	annotated_credset_101.2.txt	ENSG00000196176	HIST1H4A	0	-0.5107966428967123	0.564378752886836	0.3895825543568818	0.7242221742615063
Urate	annotated_credset_101.2.txt	ENSG00000124529	HIST1H4B	0	-0.5917483477015157	0.7298475750577368	0.1340371483636083	0.7169102389551305
Urate	annotated_credset_101.2.txt	ENSG00000124693	HIST1H3B	0	-0.6939412756948828	0.564378752886836	0.0232932887605409	0.7103327207659756
Urate	annotated_credset_101.2.txt	ENSG00000137259	HIST1H2AB	0	-0.6693979082238992	0.564378752886836	0.0723800237025081	0.7082261770118099
Urate	annotated_credset_101.2.txt	ENSG00000196226	HIST1H2BB	0	-0.6732144412249175	0.0293939953810623	0.076581817548494	0.6940213726548773
Urate	annotated_credset_101.2.txt	ENSG00000196532	HIST1H3C	0	-0.6710376990207312	0.564378752886836	0.0691004421088444	0.6909603669602014
Urate	annotated_credset_101.2.txt	ENSG00000187837	HIST1H1C	0	-0.4756116343764851	0.7336166281755196	0.3663105750136693	0.6764836600827709
Urate	annotated_credset_101.2.txt	ENSG00000010704	HFE	0	-0.5071769285520547	0.6851639722863742	0.1131172253557675	0.6322770755517387
Urate	annotated_credset_101.2.txt	ENSG00000197061	HIST1H4C	0	-0.6199408743373982	0.564378752886836	0.177085040343308	0.609018197574107
Urate	annotated_credset_101.2.txt	ENSG00000187475	HIST1H1T	0	-0.5491665909396024	0.7443602771362587	0.2238755733864585	0.6040622835922507
Urate	annotated_credset_101.2.txt	ENSG00000180596	HIST1H2BC	0	-0.578129087791952	0.564378752886836	0.2607086134342002	0.5936052490281586
Urate	annotated_credset_101.2.txt	ENSG00000180573	HIST1H2AC	0	-0.5178791252693673	0.564378752886836	0.3812085384793701	0.5806099904196258
Urate	annotated_credset_101.2.txt	ENSG00000168298	HIST1H1E	0	-0.7157891358191719	0.1989838337182448	0.0	0.5354994000859077
Urate	annotated_credset_101.2.txt	ENSG00000158373	HIST1H2BD	0	-0.4503234956309492	0.6100415704387991	0.5191371901054495	0.5329906087885313
Urate	annotated_credset_101.2.txt	ENSG00000197697	HIST1H2BE	0	-0.6438213611699972	0.2273995381062355	0.1472934365664158	0.4970980745234413
Urate	annotated_credset_101.2.txt	ENSG00000188987	HIST1H4D	0	-0.6657018812639484	0.0	0.1035323963785134	0.4901183087910757
Urate	annotated_credset_101.2.txt	ENSG00000197409	HIST1H3D	0	-0.6632054650834216	0.3309838337182448	0.1085252287395669	0.4787236309990814
Urate	annotated_credset_101.2.txt	ENSG00000196866	HIST1H2AD	0	-0.6735395413839689	0.3520092378752887	0.0878570761384723	0.475905095077839
Urate	annotated_credset_101.2.txt	ENSG00000197846	HIST1H2BF	0	-0.5883335756486776	0.7241293302540417	0.1479286507822726	0.474967451849937
Urate	annotated_credset_101.2.txt	ENSG00000198518	HIST1H4E	0	-0.6172667185704075	0.3630207852193995	0.2004027217655951	0.4678054833976502
Urate	annotated_credset_101.2.txt	ENSG00000187990	HIST1H2BG	0	-0.6238779286022864	0.3238152424942263	0.1871803017018372	0.4515894413246645
Urate	annotated_credset_101.2.txt	ENSG00000168274	HIST1H2AE	0	-0.6114242281043085	0.1845357967667436	0.2120877026977932	0.4505564920586498
Urate	annotated_credset_101.2.txt	ENSG00000196966	HIST1H3E	0	-0.691069528983987	0.1202956120092378	0.0527971009384362	0.4390384770408627
